# curie_map:
#   nist-csf-2: "https://crosswalker.dev/ontology/nist-csf-2/"
#   nist-800-53: "https://crosswalker.dev/ontology/nist-800-53/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   semapv: "https://w3id.org/semapv/vocab/"
# mapping_set_id: "https://crosswalker.dev/crosswalks/nist-csf-2-to-nist-800-53"
# subject_source: "nist-csf-2"
# object_source: "nist-800-53"
# mapping_provider: "NIST OLIR"
# mapping_date: "2026-05-04"
subject_id	predicate_id	object_id	mapping_justification	confidence
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-11	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-12	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-13	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-16	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-40	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SC-43	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SI-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-02	skos:relatedMatch	nist-800-53:SI-07	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:AC-02	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:AC-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:AC-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:AU-09	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:AU-13	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:CA-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:CP-09	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-07	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-11	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-13	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-24	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-32	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-39	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-40	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SC-43	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SI-03	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SI-07	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SI-10	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-10	skos:relatedMatch	nist-800-53:SI-16	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-11	skos:relatedMatch	nist-800-53:CP-06	semapv:ManualMappingCuration	
nist-csf-2:PR.DS-11	skos:relatedMatch	nist-800-53:CP-09	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-02	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-03	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-04	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-05	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-06	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-07	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-08	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-09	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-10	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-01	skos:relatedMatch	nist-800-53:CM-11	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-02	skos:relatedMatch	nist-800-53:CM-11	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-02	skos:relatedMatch	nist-800-53:MA-03(06)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-02	skos:relatedMatch	nist-800-53:SA-10(01)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-02	skos:relatedMatch	nist-800-53:SI-02	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-02	skos:relatedMatch	nist-800-53:SI-07	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-03	skos:relatedMatch	nist-800-53:CM-07(09)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-03	skos:relatedMatch	nist-800-53:SA-10(03)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-03	skos:relatedMatch	nist-800-53:SC-03(01)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-03	skos:relatedMatch	nist-800-53:SC-39(01)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-03	skos:relatedMatch	nist-800-53:SC-49	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-03	skos:relatedMatch	nist-800-53:SC-51	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-04	skos:relatedMatch	nist-800-53:AU-02	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-04	skos:relatedMatch	nist-800-53:AU-03	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-04	skos:relatedMatch	nist-800-53:AU-06	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-04	skos:relatedMatch	nist-800-53:AU-07	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-04	skos:relatedMatch	nist-800-53:AU-11	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-04	skos:relatedMatch	nist-800-53:AU-12	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-05	skos:relatedMatch	nist-800-53:CM-07(02)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-05	skos:relatedMatch	nist-800-53:CM-07(04)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-05	skos:relatedMatch	nist-800-53:CM-07(05)	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-05	skos:relatedMatch	nist-800-53:SC-34	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-06	skos:relatedMatch	nist-800-53:SA-03	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-06	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-06	skos:relatedMatch	nist-800-53:SA-10	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-06	skos:relatedMatch	nist-800-53:SA-11	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-06	skos:relatedMatch	nist-800-53:SA-15	semapv:ManualMappingCuration	
nist-csf-2:PR.PS-06	skos:relatedMatch	nist-800-53:SA-17	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-01	skos:relatedMatch	nist-800-53:AC-03	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-01	skos:relatedMatch	nist-800-53:AC-04	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-01	skos:relatedMatch	nist-800-53:SC-04	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-01	skos:relatedMatch	nist-800-53:SC-05	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-01	skos:relatedMatch	nist-800-53:SC-07	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-09	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-10	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-11	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-12	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-13	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-14	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-15	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-18	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-02	skos:relatedMatch	nist-800-53:PE-23	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:CP	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:IR	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:SA-08	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:SC-06	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:SC-24	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:SC-36	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:SC-39	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-03	skos:relatedMatch	nist-800-53:SI-13	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-04	skos:relatedMatch	nist-800-53:CP-06	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-04	skos:relatedMatch	nist-800-53:CP-07	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-04	skos:relatedMatch	nist-800-53:CP-08	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-04	skos:relatedMatch	nist-800-53:PM-03	semapv:ManualMappingCuration	
nist-csf-2:PR.IR-04	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:AC-02	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:AU-12	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:CM-03	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:SC-05	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:SC-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-01	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-02	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-02	skos:relatedMatch	nist-800-53:PE-03	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-02	skos:relatedMatch	nist-800-53:PE-06	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-02	skos:relatedMatch	nist-800-53:PE-20	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-03	skos:relatedMatch	nist-800-53:AC-02	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-03	skos:relatedMatch	nist-800-53:AU-12	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-03	skos:relatedMatch	nist-800-53:AU-13	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-03	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-03	skos:relatedMatch	nist-800-53:CM-10	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-03	skos:relatedMatch	nist-800-53:CM-11	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-06	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-06	skos:relatedMatch	nist-800-53:PS-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-06	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-06	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-06	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:AC-04	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:AC-09	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:AU-12	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:CM-03	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:CM-06	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:CM-10	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:CM-11	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:SC-34	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:SC-35	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:DE.CM-09	skos:relatedMatch	nist-800-53:SI-07	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-02	skos:relatedMatch	nist-800-53:AU-06	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-02	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-02	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-02	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:AU-06	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:CA-07	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:PM-16	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:IR-05	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-03	skos:relatedMatch	nist-800-53:SI-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-04	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-04	skos:relatedMatch	nist-800-53:PM-11	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-04	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-04	skos:relatedMatch	nist-800-53:PM-28	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-04	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-06	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-06	skos:relatedMatch	nist-800-53:PM-15	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-06	skos:relatedMatch	nist-800-53:PM-16	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-06	skos:relatedMatch	nist-800-53:RA-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-06	skos:relatedMatch	nist-800-53:RA-10	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-07	skos:relatedMatch	nist-800-53:PM-16	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-07	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-07	skos:relatedMatch	nist-800-53:RA-10	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-08	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:DE.AE-08	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.MA	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.MA	skos:relatedMatch	nist-800-53:IR-07	semapv:ManualMappingCuration	
nist-csf-2:RS.MA	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.MA	skos:relatedMatch	nist-800-53:IR-09	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-01	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-01	skos:relatedMatch	nist-800-53:IR-07	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-01	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-01	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-01	skos:relatedMatch	nist-800-53:SR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-02	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-02	skos:relatedMatch	nist-800-53:IR-05	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-02	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-03	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-03	skos:relatedMatch	nist-800-53:IR-05	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-03	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-04	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-04	skos:relatedMatch	nist-800-53:IR-05	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-04	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-04	skos:relatedMatch	nist-800-53:IR-07	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-05	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.MA-05	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-03	skos:relatedMatch	nist-800-53:AU-07	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-03	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-06	skos:relatedMatch	nist-800-53:AU-07	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-06	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-06	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-07	skos:relatedMatch	nist-800-53:AU-07	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-07	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-07	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-08	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-08	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-08	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:RS.AN-08	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-02	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-02	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-02	skos:relatedMatch	nist-800-53:IR-07	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-02	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-02	skos:relatedMatch	nist-800-53:SR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-03	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-03	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-03	skos:relatedMatch	nist-800-53:IR-07	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-03	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:RS.CO-03	skos:relatedMatch	nist-800-53:SR-08	semapv:ManualMappingCuration	
nist-csf-2:RS.MI-01	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RS.MI-02	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RC.RP	skos:relatedMatch	nist-800-53:CP-04	semapv:ManualMappingCuration	
nist-csf-2:RC.RP	skos:relatedMatch	nist-800-53:CP-10	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-01	skos:relatedMatch	nist-800-53:CP-10	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-01	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-01	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-02	skos:relatedMatch	nist-800-53:CP-10	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-02	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-02	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-03	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-03	skos:relatedMatch	nist-800-53:CP-04	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-03	skos:relatedMatch	nist-800-53:CP-09	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-04	skos:relatedMatch	nist-800-53:PM-08	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-04	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-04	skos:relatedMatch	nist-800-53:PM-11	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-04	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-04	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-05	skos:relatedMatch	nist-800-53:CP-10	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-06	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RC.RP-06	skos:relatedMatch	nist-800-53:IR-08	semapv:ManualMappingCuration	
nist-csf-2:RC.CO-03	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
nist-csf-2:RC.CO-03	skos:relatedMatch	nist-800-53:IR-06	semapv:ManualMappingCuration	
nist-csf-2:RC.CO-03	skos:relatedMatch	nist-800-53:SR-08	semapv:ManualMappingCuration	
nist-csf-2:RC.CO-04	skos:relatedMatch	nist-800-53:CP-02	semapv:ManualMappingCuration	
nist-csf-2:RC.CO-04	skos:relatedMatch	nist-800-53:IR-04	semapv:ManualMappingCuration	
